date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:20:05	9335/9335	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Oct%202022%2022:20:05%20GMT	https://aluno.usjt.br/SOL/aluno/index.php/index/seguranca/dev/instituicao/8	C:/Users/HIGOR/Desktop/faculdadee/g/aluno.usjt.br/SOL/aluno/index.php/index/seguranca/dev/instituicao/8.html	(from )
19:20:05	146/146	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Oct%202022%2022:20:06%20GMT	https://aluno.usjt.br/robots.txt		(from )
19:20:05	10490/10490	---MCZ	200	added ('OK')	text/css	etag:W/%2260fff056-28fa%22	https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/login.css?v=20190409	C:/Users/HIGOR/Desktop/faculdadee/g/aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/login36ec.css	(from https://aluno.usjt.br/SOL/aluno/index.php/index/seguranca/dev/instituicao/8)
19:20:06	34167/34167	---MCZ	200	added ('OK')	text/css	etag:W/%225d264b50-8577%22	https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/jquery-ui-1.9.2.custom.min.css?v=20190409	C:/Users/HIGOR/Desktop/faculdadee/g/aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/jquery-ui-1.9.2.custom.min36ec.css	(from https://aluno.usjt.br/SOL/aluno/index.php/index/seguranca/dev/instituicao/8)
19:20:06	15065/15065	---MCZ	200	added ('OK')	application/javascript	etag:W/%225d264b51-3ad9%22	https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/js/modernizr-2.5.3.js?v=20190322	C:/Users/HIGOR/Desktop/faculdadee/g/aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/js/modernizr-2.5.3c561.js	(from https://aluno.usjt.br/SOL/aluno/index.php/index/seguranca/dev/instituicao/8)
19:20:06	93436/93436	---MCZ	200	added ('OK')	application/javascript	etag:W/%225d264b51-16cfc%22	https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/js/jquery-1.8.2.min.js?v=20190322	C:/Users/HIGOR/Desktop/faculdadee/g/aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/js/jquery-1.8.2.minc561.js	(from https://aluno.usjt.br/SOL/aluno/index.php/index/seguranca/dev/instituicao/8)
19:20:06	237802/237802	---MCZ	200	added ('OK')	application/javascript	etag:W/%225d264b51-3a0ea%22	https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/js/jquery-ui-1.9.2.min.js?v=20190322	C:/Users/HIGOR/Desktop/faculdadee/g/aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/js/jquery-ui-1.9.2.minc561.js	(from https://aluno.usjt.br/SOL/aluno/index.php/index/seguranca/dev/instituicao/8)
19:20:07	19092/19092	---MCZ	200	added ('OK')	application/javascript	etag:W/%225d264b51-4a94%22	https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/js/jquery-tmpl.min.js?v=20190322	C:/Users/HIGOR/Desktop/faculdadee/g/aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/js/jquery-tmpl.minc561.js	(from https://aluno.usjt.br/SOL/aluno/index.php/index/seguranca/dev/instituicao/8)
19:20:07	52998/52998	---MCZ	200	added ('OK')	application/javascript	etag:W/%225d264b51-cf06%22	https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/js/plugins.js?v=20190322	C:/Users/HIGOR/Desktop/faculdadee/g/aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/js/pluginsc561.js	(from https://aluno.usjt.br/SOL/aluno/index.php/index/seguranca/dev/instituicao/8)
19:20:07	6636/6636	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f4e0f7f-19ec%22	https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/js/functions.js?v=20190322	C:/Users/HIGOR/Desktop/faculdadee/g/aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/js/functionsc561.js	(from https://aluno.usjt.br/SOL/aluno/index.php/index/seguranca/dev/instituicao/8)
